n_episode : 1, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 999, eps : 8.0%
n_episode : 2, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 2001, eps : 8.0%
n_episode : 3, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 3028, eps : 8.0%
n_episode : 4, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 4048, eps : 8.0%
n_episode : 5, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 5163, eps : 8.0%
n_episode : 6, Average Score : -20.8, Episode Score : -20.0, Best Score : -20.0, n_buffer : 6476, eps : 8.0%
n_episode : 7, Average Score : -20.7, Episode Score : -20.0, Best Score : -20.0, n_buffer : 7796, eps : 8.0%
n_episode : 8, Average Score : -20.6, Episode Score : -20.0, Best Score : -20.0, n_buffer : 8963, eps : 8.0%
n_episode : 9, Average Score : -20.7, Episode Score : -21.0, Best Score : -20.0, n_buffer : 10145, eps : 8.0%
n_episode : 10, Average Score : -20.7, Episode Score : -21.0, Best Score : -20.0, n_buffer : 11406, eps : 8.0%
n_episode : 11, Average Score : -20.6, Episode Score : -20.0, Best Score : -20.0, n_buffer : 12705, eps : 7.9%
n_episode : 12, Average Score : -20.5, Episode Score : -19.0, Best Score : -19.0, n_buffer : 14080, eps : 7.9%
n_episode : 13, Average Score : -20.5, Episode Score : -20.0, Best Score : -19.0, n_buffer : 15263, eps : 7.9%
n_episode : 14, Average Score : -20.5, Episode Score : -21.0, Best Score : -19.0, n_buffer : 16362, eps : 7.9%
n_episode : 15, Average Score : -20.5, Episode Score : -21.0, Best Score : -19.0, n_buffer : 17462, eps : 7.9%
n_episode : 16, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 18722, eps : 7.9%
n_episode : 17, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 19829, eps : 7.9%
n_episode : 18, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 21015, eps : 7.9%
n_episode : 19, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 22129, eps : 7.9%
n_episode : 20, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 23140, eps : 7.9%
n_episode : 21, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 24450, eps : 7.9%
n_episode : 22, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 25574, eps : 7.9%
n_episode : 23, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 26791, eps : 7.9%
n_episode : 24, Average Score : -20.5, Episode Score : -20.0, Best Score : -19.0, n_buffer : 27909, eps : 7.9%
n_episode : 25, Average Score : -20.5, Episode Score : -20.0, Best Score : -19.0, n_buffer : 29181, eps : 7.9%
n_episode : 26, Average Score : -20.5, Episode Score : -20.0, Best Score : -19.0, n_buffer : 30290, eps : 7.9%
n_episode : 27, Average Score : -20.5, Episode Score : -20.0, Best Score : -19.0, n_buffer : 31510, eps : 7.9%
n_episode : 28, Average Score : -20.5, Episode Score : -21.0, Best Score : -19.0, n_buffer : 32609, eps : 7.9%
n_episode : 29, Average Score : -20.5, Episode Score : -21.0, Best Score : -19.0, n_buffer : 33850, eps : 7.9%
n_episode : 30, Average Score : -20.5, Episode Score : -21.0, Best Score : -19.0, n_buffer : 35104, eps : 7.8%
n_episode : 31, Average Score : -20.5, Episode Score : -21.0, Best Score : -19.0, n_buffer : 36345, eps : 7.8%
n_episode : 32, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 37452, eps : 7.8%
n_episode : 33, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 38622, eps : 7.8%
n_episode : 34, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 39623, eps : 7.8%
n_episode : 35, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 40724, eps : 7.8%
n_episode : 36, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 41974, eps : 7.8%
n_episode : 37, Average Score : -20.6, Episode Score : -19.0, Best Score : -19.0, n_buffer : 43381, eps : 7.8%
n_episode : 38, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 44573, eps : 7.8%
n_episode : 39, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 45669, eps : 7.8%
n_episode : 40, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 46931, eps : 7.8%
n_episode : 41, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 48117, eps : 7.8%
n_episode : 42, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 49211, eps : 7.8%
n_episode : 43, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 50325, eps : 7.8%
n_episode : 44, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 51424, eps : 7.8%
n_episode : 45, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 52603, eps : 7.8%
n_episode : 46, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 53840, eps : 7.8%
n_episode : 47, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 55128, eps : 7.8%
n_episode : 48, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 56210, eps : 7.8%
n_episode : 49, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 57500, eps : 7.8%
n_episode : 50, Average Score : -20.6, Episode Score : -19.0, Best Score : -19.0, n_buffer : 58860, eps : 7.8%
n_episode : 51, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 60081, eps : 7.7%
n_episode : 52, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 61412, eps : 7.7%
n_episode : 53, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 62524, eps : 7.7%
n_episode : 54, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 64255, eps : 7.7%
n_episode : 55, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 65439, eps : 7.7%
n_episode : 56, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 66614, eps : 7.7%
n_episode : 57, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 67791, eps : 7.7%
n_episode : 58, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 68963, eps : 7.7%
n_episode : 59, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 70064, eps : 7.7%
n_episode : 60, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 71158, eps : 7.7%
n_episode : 61, Average Score : -20.6, Episode Score : -19.0, Best Score : -19.0, n_buffer : 72567, eps : 7.7%
n_episode : 62, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 73705, eps : 7.7%
n_episode : 63, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 74940, eps : 7.7%
n_episode : 64, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 76125, eps : 7.7%
n_episode : 65, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 77300, eps : 7.7%
n_episode : 66, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 78434, eps : 7.7%
n_episode : 67, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 79617, eps : 7.7%
n_episode : 68, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 80793, eps : 7.7%
n_episode : 69, Average Score : -20.6, Episode Score : -19.0, Best Score : -19.0, n_buffer : 82444, eps : 7.7%
n_episode : 70, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 83757, eps : 7.6%
n_episode : 71, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 85007, eps : 7.6%
n_episode : 72, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 86115, eps : 7.6%
n_episode : 73, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 87312, eps : 7.6%
n_episode : 74, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 88686, eps : 7.6%
n_episode : 75, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 90134, eps : 7.6%
n_episode : 76, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 91476, eps : 7.6%
n_episode : 77, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 92730, eps : 7.6%
n_episode : 78, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 94057, eps : 7.6%
n_episode : 79, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 95230, eps : 7.6%
n_episode : 80, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 96413, eps : 7.6%
n_episode : 81, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 97715, eps : 7.6%
n_episode : 82, Average Score : -20.6, Episode Score : -19.0, Best Score : -19.0, n_buffer : 99114, eps : 7.6%
n_episode : 83, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 100000, eps : 7.6%
n_episode : 84, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 100000, eps : 7.6%
n_episode : 85, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 100000, eps : 7.6%
n_episode : 86, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 100000, eps : 7.6%
n_episode : 87, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 100000, eps : 7.6%
n_episode : 88, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 100000, eps : 7.6%
n_episode : 89, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 100000, eps : 7.6%
n_episode : 90, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 100000, eps : 7.5%
n_episode : 91, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 100000, eps : 7.5%
n_episode : 92, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 100000, eps : 7.5%
n_episode : 93, Average Score : -20.6, Episode Score : -21.0, Best Score : -19.0, n_buffer : 100000, eps : 7.5%
n_episode : 94, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 100000, eps : 7.5%
n_episode : 95, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 100000, eps : 7.5%
n_episode : 96, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 100000, eps : 7.5%
n_episode : 97, Average Score : -20.6, Episode Score : -20.0, Best Score : -19.0, n_buffer : 100000, eps : 7.5%
n_episode : 98, Average Score : -20.6, Episode Score : -18.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
n_episode : 99, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 100000, eps : 7.5%
